P1 - ch4_mf (kg s^-1) ,P2 - ch4_t (K) ,P3 - o2_mf (kg s^-1) ,P4 - o2_t (K) ,P5 - unif-ch4-op,P6 - x-ch4-op,P7 - t-avg-out-op (K) 
0.001821475,452.375,0.000114605,551.015,0.99997163,0.9663102,454.64923
0.002847485,335.875,0.002802645,457.145,0.98119366,0.63033414,373.9953
0.000398985,286.425,0.001774865,501.425,0.52215523,0.16868433,459.57785
0.001217905,286.225,0.000257385,745.685,0.99984312,0.89515352,326.50476
0.000755935,370.675,0.002763705,644.795,0.55817145,0.18643337,583.68976
0.000473915,363.125,0.002042135,526.895,0.56739378,0.17917828,491.6868
0.001079845,299.625,0.001635625,358.685,0.96694744,0.52274728,325.24246
0.000354735,483.225,0.000353555,737.405,0.99921334,0.64409429,547.93878
0.002239195,382.525,0.001440925,474.875,0.9958784,0.73336023,401.80563
0.002440975,268.275,0.001415555,673.235,0.98943698,0.74518639,357.35153
0.000639705,401.575,0.000250305,480.455,0.99996275,0.82192659,412.048
8.75E-05,313.975,0.000678055,511.235,0.53549743,0.12504615,478.57449
0.001154185,420.375,0.002920055,569.465,0.79657745,0.29291692,516.06555
0.001108165,451.025,0.002373715,539.045,0.8954379,0.39642033,496.24429
0.000947685,276.725,0.001529425,681.965,0.86137056,0.40487203,494.69266
0.001537685,455.125,0.001725895,611.765,0.98208547,0.60324049,502.52298
0.002523575,428.825,0.001309945,641.105,0.99683148,0.77341974,463.89746
0.000558875,361.825,0.001142975,707.795,0.86450326,0.37618151,549.03064
0.000573035,368.075,0.002504105,507.995,0.55699366,0.17874205,478.26721
0.002368995,318.325,0.000593685,654.785,0.99936908,0.87744641,351.5455
0.001589605,413.675,0.000767145,502.505,0.99894041,0.78825969,427.60925
0.000452085,393.775,0.001809675,587.375,0.60324889,0.18813212,542.32147
9.04E-05,483.625,0.000220805,454.445,0.99767661,0.42428637,469.94809
0.000107525,307.175,0.002237425,495.035,0.39953348,0.064034507,479.93689
0.002373715,349.325,0.001836225,490.625,0.99128377,0.69190049,384.98901
0.002935985,495.625,0.001657455,705.455,0.99586636,0.75748986,530.6698
0.002550715,377.675,0.002649245,388.565,0.98658067,0.62378579,381.0668
0.001958355,308.875,0.000260335,400.715,0.999892,0.93131506,314.09018
0.000755345,348.425,0.002353065,738.575,0.5835517,0.19558991,647.15942
0.001508185,469.875,0.002577855,381.185,0.96753711,0.49547356,433.39429
0.000875705,285.225,0.001098725,658.925,0.94709069,0.54610813,433.27441
0.001461575,344.125,0.000417275,770.525,0.999569,0.86316037,389.22775
0.001688135,292.975,0.000587785,416.735,0.99941039,0.83786529,310.04086
0.000236735,440.525,0.001384285,634.355,0.49340197,0.1468353,597.14648
0.000567135,459.825,0.002242145,486.395,0.69031936,0.21124166,479.32648
0.000768915,397.125,0.000175375,681.605,0.99997336,0.88788062,420.47589
0.001020255,370.025,0.001170115,524.465,0.98519629,0.60133064,420.35684
0.001912925,496.075,0.000538225,541.115,0.99966013,0.86486852,500.10986
0.002651015,417.575,0.000216085,542.915,0.99992609,0.95666784,421.40903
0.000360045,420.125,0.000805495,394.595,0.97448772,0.4370625,407.935
0.002829195,279.125,0.001077485,504.755,0.99791765,0.82335836,313.33408
0.001311125,345.275,0.001388415,486.845,0.98571318,0.61971986,390.25928
0.001849205,469.125,0.001133535,740.105,0.99659973,0.74363869,517.95374
0.002617975,489.675,0.002271055,766.205,0.9855594,0.66210049,556.80884
0.002168985,325.975,0.001964255,713.285,0.97090358,0.63767183,442.5126
0.000369485,255.475,0.001131765,526.265,0.68561262,0.22438109,455.33887
0.002800285,266.375,0.002948375,693.125,0.93204325,0.56001908,433.09842
0.001056245,422.125,0.002627415,528.875,0.83048844,0.3225311,486.88098
0.002802645,379.925,0.000151775,732.995,0.99995035,0.97080642,387.56299
0.001351245,377.075,5.27E-05,486.485,0.99999332,0.97890562,378.8822
0.001173065,393.175,0.001790795,475.145,0.96369153,0.51845872,426.19986
0.001206695,326.525,0.000772455,643.805,0.99575841,0.73455858,394.8313
0.001220855,436.625,0.001089285,782.945,0.98885763,0.6600886,523.97272
0.002023845,445.725,0.002443925,768.815,0.95784402,0.56347269,554.96759
0.001640345,419.575,0.001381335,591.155,0.99224985,0.67552698,462.00439
0.001730025,369.275,0.000642655,440.405,0.99941152,0.82887834,378.67194
0.002856925,466.025,0.001140025,607.715,0.99838251,0.81719178,484.02234
0.000951815,468.975,0.002010865,407.915,0.94465065,0.4333027,439.99585
0.000394855,370.875,0.000119325,418.265,0.99999803,0.8566913,376.16367
0.001625005,348.375,0.000968925,371.375,0.99827051,0.75040501,353.04135
0.000114605,297.525,0.002965485,470.375,0.38457158,0.054532181,458.59213
0.002299965,413.825,0.001237965,440.675,0.99775249,0.76815367,418.51028
0.001832685,442.075,0.001029105,354.635,0.99869049,0.76172179,426.73431
0.001577215,269.475,0.001969565,663.785,0.91598439,0.51180172,441.35086
0.002384335,277.925,0.002419145,367.145,0.98195404,0.62478113,308.14038
0.000327005,359.775,0.002594965,456.875,0.39312503,0.12660989,442.33865
0.001914105,421.025,0.002880525,726.605,0.92010272,0.4817836,550.6546
0.002755445,459.275,0.001606125,579.095,0.99613976,0.75205016,480.62827
0.001657455,368.575,0.002180195,794.375,0.92508119,0.51177901,540.46436
0.001175425,364.175,0.002203795,608.705,0.87592685,0.40023017,493.20105
0.002343625,496.825,0.001686955,770.705,0.99248898,0.70788401,552.69586
0.002602045,272.275,0.001027335,751.175,0.99591994,0.81572837,347.22433
0.002074585,403.725,0.000620235,610.325,0.99939919,0.85736269,425.22519
0.002646295,482.475,0.001278085,390.185,0.99820948,0.78704196,468.68887
0.000790155,372.475,0.001780765,720.845,0.78863072,0.29478216,594.09375
0.001349475,395.775,0.001587835,772.235,0.96041715,0.57240772,523.59656
0.001235605,308.925,0.001203745,739.475,0.96929818,0.62207252,445.25861
0.000396625,443.075,0.000349425,656.315,0.99950385,0.67182207,494.59143
0.000383645,307.975,0.001613795,492.515,0.57670403,0.1803934,453.46436
0.002507645,415.875,0.002876985,385.595,0.98460013,0.59955209,406.08017
0.000133485,376.525,0.000620825,489.725,0.74674147,0.20661099,458.90192
0.001882835,394.625,0.002569005,605.105,0.95104164,0.53187203,475.79532
0.002616205,299.475,0.001237375,669.185,0.99517173,0.78691071,365.15781
0.002297015,378.075,0.000882195,721.655,0.99832761,0.82284838,423.84866
0.002543635,442.325,0.001552435,442.295,0.99684447,0.7442866,442.32663
0.001751855,370.975,0.001351245,424.385,0.99559551,0.69712591,383.96091
0.002920055,302.925,0.002700575,355.805,0.98739451,0.64992559,319.30542
0.000248535,457.475,0.001895815,646.235,0.40206209,0.12487608,615.87518
0.001158315,447.775,0.002068685,770.165,0.89139414,0.42179909,601.36047
0.002471065,361.025,0.001082205,511.685,0.99806529,0.80274957,384.28741
0.000807855,472.525,0.001851565,702.755,0.84834695,0.34530118,600.94617
0.001012585,452.275,0.000475685,752.165,0.99942398,0.79323596,495.59067
0.001535325,340.575,0.002020305,760.265,0.92131168,0.50798011,514.98907
0.002364275,490.675,0.002702345,645.245,0.9756161,0.59244359,537.90826
0.001228525,291.525,0.000309895,721.745,0.99974537,0.87727362,335.39319
0.002979645,252.075,9.93E-05,664.145,0.99996984,0.9818303,258.46436
0.000456215,472.225,0.000505775,588.815,0.99834615,0.61902738,505.05487
0.000550025,380.525,0.001409655,635.435,0.79915547,0.2937634,542.59583
0.002817985,491.375,0.001034415,566.855,0.99876499,0.82965857,500.06921
0.002050985,410.125,0.002482275,720.035,0.95534694,0.56044191,518.82257
0.001666895,425.575,0.001192535,601.505,0.9954735,0.71242684,463.34735
0.002858105,390.925,0.002763115,548.495,0.98170519,0.63474309,437.04431
0.001797875,267.475,0.001447415,499.085,0.9865604,0.679281,333.13651
0.000524655,368.975,0.000445005,443.555,0.99962389,0.68032295,388.06201
6.56E-05,328.475,0.000452675,575.225,0.5973385,0.13818671,526.37878
0.000285705,306.175,0.002698805,554.165,0.35618168,0.10961637,522.25061
0.002423275,258.275,0.001438565,768.725,0.98375118,0.73418885,375.44003
0.002072225,269.825,0.000814345,677.195,0.99733949,0.81828904,332.93762
0.001557745,258.575,0.002594375,397.205,0.91210854,0.45587379,329.40689
0.000809035,466.125,0.000586605,539.585,0.99903017,0.71304953,481.31171
0.001840355,310.275,0.002296425,403.775,0.97182983,0.57027382,345.93536
0.001628545,449.725,0.002125325,754.505,0.95403469,0.54412717,557.83423
0.002761935,433.325,7.27E-05,661.535,0.99998116,0.98557526,435.66046
0.002695855,319.725,8.04E-05,415.295,0.99997693,0.98368651,321.02115
0.002998525,445.925,0.000308125,551.825,0.99987626,0.94597596,449.82861
0.002043315,368.275,0.001330595,384.695,0.9969033,0.73216009,371.79865
0.001419685,438.975,0.002410295,657.665,0.91776997,0.45715353,536.69348
0.000347655,366.475,0.001905255,707.075,0.43592218,0.14354828,646.76794
0.001167755,373.825,0.001685775,611.855,0.94755328,0.51701498,469.89566
0.002883475,286.825,0.000213725,428.255,0.99992472,0.96045482,291.52765
0.000719945,425.875,0.002504695,777.725,0.57277274,0.18917039,694.94739
0.001676335,474.725,0.002248045,428.345,0.98193133,0.56210655,458.84705
0.002150695,361.075,0.000731155,439.145,0.99918848,0.84068936,370.76074
0.001489305,408.025,0.001750085,708.245,0.9665367,0.57877201,508.02927
0.002510005,335.175,0.000585425,610.865,0.99948347,0.88503683,360.19318
0.002661635,459.525,0.000875705,750.365,0.99888158,0.84464967,490.55029
0.000741185,268.675,0.000559465,482.075,0.99735057,0.70355827,323.78278
0.001379565,378.625,0.002362505,682.235,0.88622439,0.42429289,528.9361
0.000787205,486.225,0.002756625,587.825,0.68537438,0.21800874,559.6535
0.002717685,303.625,0.001088105,471.455,0.99810839,0.81636524,329.54712
0.001099905,395.875,0.000465655,386.855,0.99972087,0.80994517,394.58002
0.002203795,385.725,0.000932935,591.695,0.99836904,0.80840564,415.51706
0.000957125,294.325,0.000613155,721.115,0.99483681,0.73353344,388.91788
0.001976645,473.175,9.45E-05,642.905,0.99997646,0.97413695,476.11185
0.001096955,384.325,0.002921825,691.415,0.69399846,0.23336083,604.53754
0.001849795,418.825,0.000369485,389.825,0.99982709,0.90021139,416.75443
0.001866905,465.575,0.000286885,744.785,0.99988222,0.92145687,480.22583
0.000298685,300.075,0.001600815,664.235,0.444408,0.14326121,601.22943
0.002525935,266.775,0.001844485,369.935,0.99244189,0.70468915,293.74161
0.000908155,304.475,0.001700525,383.075,0.93316901,0.45068839,344.11908
0.001293425,491.525,0.001050345,601.145,0.99591327,0.68676633,515.9826
0.000415505,256.975,0.001519985,625.895,0.53036898,0.17660591,549.68799
0.002627415,333.925,0.000591915,637.235,0.9994778,0.88848311,360.62213
0.001817935,375.675,0.001876345,693.035,0.97238696,0.61242753,474.38528
0.001128815,397.475,0.001213775,705.005,0.97975117,0.61107373,491.22061
0.001576035,285.775,0.000368305,793.475,0.99960625,0.88513339,334.33731
0.000513445,265.125,0.002422095,735.605,0.41190159,0.14614968,655.60443
0.000491025,448.375,0.002210285,367.865,0.70701981,0.20672588,388.43823
0.000280985,483.975,0.000574215,545.615,0.98570919,0.46410656,510.04175
0.002494075,292.775,0.002887605,668.015,0.93145388,0.54224908,443.66241
0.002734795,491.725,0.001341215,493.505,0.99794942,0.78422314,491.99969
0.000267415,368.325,0.000552975,458.675,0.98701578,0.4619247,409.72528
0.002040365,458.575,0.001229115,430.055,0.99773401,0.74780548,453.35739
0.002064555,427.875,0.001652735,721.385,0.98889762,0.68257064,497.62421
0.002824475,390.525,0.002150695,364.895,0.99434519,0.69804835,384.3645
0.001509955,397.675,0.002668125,507.635,0.92593586,0.45669273,448.80508
0.001877525,493.975,0.000404295,678.995,0.99979091,0.89326,506.89423
0.001247405,285.275,0.001303455,665.855,0.96178812,0.59945863,417.3237
0.001206105,448.725,0.001078665,759.815,0.99017543,0.6608752,526.36072
0.002904715,282.375,0.000505185,452.645,0.99970788,0.91179973,295.05038
0.002040955,437.775,0.002946605,584.855,0.95163256,0.51964539,494.8941
0.000100445,400.525,0.000154135,355.445,0.99985015,0.54056573,383.28177
0.000586605,357.675,0.000168885,718.325,0.99997848,0.86249822,395.76169
0.001446235,410.625,0.001249765,696.005,0.9894411,0.6674915,482.96304
0.001377205,276.425,0.002817985,614.555,0.75474709,0.2754162,508.99033
0.001498745,264.425,0.001181915,429.695,0.99194026,0.6890654,309.92383
0.002685825,332.675,0.001891095,665.225,0.98705178,0.70603162,412.50464
0.000986035,457.725,0.000491615,713.825,0.99939382,0.78330725,496.51154
0.002899995,426.025,0.000125225,404.675,0.99996597,0.97656918,425.67487
0.000656225,319.425,0.000421995,783.485,0.99799663,0.73614097,417.3992
0.001145335,460.975,0.000793695,589.985,0.99799222,0.72128397,486.84357
0.001446825,460.475,0.001537095,586.025,0.98726344,0.62020636,496.45709
0.000434385,496.625,0.002792615,550.475,0.45180511,0.14694792,540.4364
0.002754855,478.225,0.002195535,662.525,0.99015707,0.68452239,520.28925
0.002695265,417.525,0.002623285,642.455,0.97913259,0.63085145,482.15366
0.000365945,466.375,0.002943065,479.915,0.4023903,0.13067849,477.71173
0.000105755,331.875,0.000567135,559.115,0.63424683,0.16622724,507.92065
0.002153645,378.325,0.001898175,429.245,0.9915694,0.66480976,392.1235
0.001309355,420.775,0.001507005,778.625,0.96788996,0.58453059,536.07251
0.000527015,310.325,0.002099365,585.755,0.52480209,0.17494784,529.49451
0.000904615,331.125,0.000455035,476.585,0.99951929,0.78189683,356.87531
0.000904025,485.875,0.002133585,557.225,0.8811506,0.36870533,524.05072
0.002355425,338.275,0.001614975,525.455,0.99285859,0.71776795,381.56131
0.000261515,362.475,0.001879295,517.085,0.41971654,0.13030663,492.64001
0.002649245,293.725,0.002754855,586.205,0.95843214,0.59497225,397.63867
0.001577805,288.425,0.001427355,792.575,0.96201617,0.62881845,447.19275
0.000781305,317.425,0.000593095,358.415,0.99919659,0.70372975,327.73151
0.001695215,356.375,0.002973155,374.075,0.94507539,0.47334564,364.63989
0.000663305,312.225,0.002563695,591.425,0.51893562,0.17669426,534.32526
0.000299275,423.325,0.002128275,751.265,0.38332155,0.12540369,699.10168
0.000804905,475.375,0.001053885,507.815,0.98878944,0.57314581,485.9581
0.002678745,429.875,0.001366585,724.085,0.99628949,0.7757374,477.65958
0.002004375,318.225,0.000791335,754.685,0.99784976,0.81833416,381.94226
0.001650375,289.525,0.001129995,451.745,0.99498969,0.7205798,328.80969
0.001200795,388.375,0.001216135,504.035,0.99080455,0.63412303,422.16373
0.002353655,300.575,0.000339985,455.435,0.99982035,0.92570555,310.18265
0.001137665,421.125,0.000445595,397.385,0.99980801,0.82163799,418.0285
0.000548255,401.375,0.001282805,440.765,0.92381859,0.39859754,422.01553
0.002392005,424.175,0.000919955,619.235,0.99864691,0.82299119,449.07907
0.001265105,460.875,0.001931805,723.995,0.94013882,0.49847147,565.16809
0.000973055,291.475,0.000668025,685.025,0.99357039,0.71877348,384.38068
0.002798515,479.675,0.001497565,773.765,0.99594897,0.76711363,527.0943
0.000706965,342.525,0.000939425,528.065,0.97775507,0.56109887,411.2854
0.001195485,436.975,0.002318845,690.335,0.87650549,0.39494327,566.78284
0.001875755,272.375,0.000150005,732.725,0.99995047,0.95753604,288.89355
0.001967795,269.425,0.000477455,756.395,0.9993704,0.88098443,318.41263
0.001275135,398.475,0.000341755,477.305,0.99987054,0.87072122,405.98459
0.000146465,402.175,0.000328775,688.715,0.98208439,0.4392764,532.8963
0.000948275,376.025,0.002551895,635.705,0.71645141,0.24152581,559.93304
0.000162395,256.575,0.000737055,642.725,0.56067353,0.16602343,560.47717
0.002973155,358.425,0.000459755,562.085,0.99975008,0.92081177,370.74265
0.000971285,463.975,0.002154235,530.585,0.89835685,0.39216164,498.27957
0.001027335,328.375,0.002629775,404.405,0.82246166,0.31312412,377.5007
0.000863905,357.175,0.001168345,571.895,0.96838129,0.54936397,438.09433
0.002776685,427.575,0.000889865,510.965,0.99904972,0.84816819,436.67178
0.002573725,259.875,0.000367715,412.775,0.9998042,0.92644238,269.35202
0.000194255,275.225,0.000896945,648.305,0.53678238,0.16184776,572.01819
0.001193125,271.325,0.000132895,718.865,0.9999671,0.94186199,293.41534
0.000698115,469.975,0.001620285,526.535,0.9071086,0.38941291,499.0741
0.000431435,261.525,0.002522395,790.955,0.39330757,0.13219975,708.16083
0.000731155,339.875,0.000860365,775.565,0.96644539,0.57820433,490.30869
0.001153005,390.575,0.001513495,639.395,0.96269929,0.55115062,481.3512
0.001445645,256.525,0.000315205,405.575,0.9998529,0.89214617,270.13531
0.002992035,297.125,0.002961945,736.145,0.94681841,0.5904057,451.78522
0.001612025,499.225,0.000515215,639.755,0.99962652,0.84936512,513.22235
0.000121685,340.425,0.002175475,745.865,0.40969825,0.069813617,706.97437
0.000666255,453.825,0.000878655,725.165,0.98041266,0.56527406,543.5451
0.001292245,312.625,0.000397215,711.755,0.99954516,0.85421151,359.63019
0.000515215,295.325,0.001518215,556.595,0.6886875,0.22706333,487.03967
0.002304685,278.075,0.001888145,735.695,0.96747005,0.6536333,414.5928
0.000417275,344.075,0.002521215,757.205,0.38416746,0.13311766,690.70856
8.57E-05,268.475,0.001553025,617.885,0.45423669,0.067843996,586.81738
0.000200155,442.125,0.000149415,736.955,0.99998701,0.70754349,504.99008
9.40E-05,422.325,0.002413835,631.835,0.39896542,0.053639401,615.79077
0.002931855,358.175,0.000715815,386.225,0.99941814,0.88017648,360.7897
0.000601945,349.775,0.000682775,434.195,0.9956544,0.61205965,377.01767
0.002145975,254.475,0.001996115,723.725,0.94751257,0.6040948,418.48495
0.000875115,393.925,0.001715275,550.025,0.90979528,0.42312112,471.44666
0.001268645,468.925,0.001911745,426.725,0.97740346,0.53158331,453.20486
0.002786715,494.375,0.001235605,684.845,0.99793404,0.80063331,520.10358
0.002864595,422.375,0.000200745,668.285,0.99993306,0.9625333,428.82455
0.000505185,361.275,0.002409705,759.995,0.43818739,0.15148023,686.81958
0.001488125,415.025,0.000295145,756.215,0.99985909,0.90095979,438.99384
0.002827425,298.375,0.002092285,435.995,0.9906804,0.70003849,334.27377
0.001076895,342.075,0.001325875,497.465,0.97794122,0.57901984,397.42862
